id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
69265,250,10/23/2013 12:45,Redwood City Medical Center,26,10/23/2013 12:49,San Mateo County Center,23,255,Subscriber,94301
69266,360,10/23/2013 12:45,Grant Avenue at Columbus Avenue,73,10/23/2013 12:51,Davis at Jackson,42,259,Subscriber,94133
69267,159,10/23/2013 12:47,Mechanics Plaza (Market at Battery),75,10/23/2013 12:50,Steuart at Market,74,586,Subscriber,94115
69268,930,10/23/2013 12:47,Beale at Market,56,10/23/2013 13:03,Townsend at 7th,65,427,Subscriber,94612
69269,459,10/23/2013 12:48,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 12:56,Howard at 2nd,63,309,Subscriber,94109
69270,278,10/23/2013 12:49,Yerba Buena Center of the Arts (3rd @ Howard),68,10/23/2013 12:53,San Francisco Caltrain (Townsend at 4th),70,478,Subscriber,94301
69271,501,10/23/2013 12:50,San Francisco Caltrain 2 (330 Townsend),69,10/23/2013 12:58,Powell Street BART,39,634,Subscriber,94621
69273,459,10/23/2013 12:52,Howard at 2nd,63,10/23/2013 12:59,Steuart at Market,74,277,Subscriber,94105
119755,503,12/9/2013 17:44,San Francisco Caltrain 2 (330 Townsend),69,12/9/2013 17:53,Powell Street BART,39,432,Subscriber,94538
119756,832,12/9/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 17:58,Mechanics Plaza (Market at Battery),75,580,Subscriber,94103
119757,570,12/9/2013 17:44,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 17:54,Spear at Folsom,49,404,Subscriber,94501
119758,548,12/9/2013 17:45,2nd at Townsend,61,12/9/2013 17:54,Steuart at Market,74,549,Subscriber,94579
119759,216,12/9/2013 17:45,Mountain View City Hall,27,12/9/2013 17:49,Mountain View Caltrain Station,28,163,Subscriber,94040
119760,781,12/9/2013 17:45,Temporary Transbay Terminal (Howard at Beale),55,12/9/2013 17:58,San Francisco Caltrain (Townsend at 4th),70,610,Subscriber,95032
119761,433,12/9/2013 17:45,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 17:52,Embarcadero at Bryant,54,341,Subscriber,94105
119764,542,12/9/2013 17:47,2nd at Townsend,61,12/9/2013 17:56,Steuart at Market,74,520,Subscriber,94116
119765,312,12/9/2013 17:48,Yerba Buena Center of the Arts (3rd @ Howard),68,12/9/2013 17:54,Temporary Transbay Terminal (Howard at Beale),55,281,Subscriber,94602
119766,626,12/9/2013 17:49,Embarcadero at Vallejo,48,12/9/2013 17:59,2nd at Townsend,61,560,Subscriber,94402
119767,543,12/9/2013 17:49,San Antonio Caltrain Station,29,12/9/2013 17:58,Rengstorff Avenue / California Street,33,198,Subscriber,94043
119768,343,12/9/2013 17:50,Washington at Kearney,46,12/9/2013 17:56,Powell at Post (Union Square),71,313,Subscriber,94109
119769,429,12/9/2013 17:51,Market at 10th,67,12/9/2013 17:58,Market at 4th,76,479,Subscriber,94703
119770,682,12/9/2013 17:51,Embarcadero at Folsom,51,12/9/2013 18:02,San Francisco Caltrain (Townsend at 4th),70,377,Subscriber,95014
119771,265,12/9/2013 17:52,Townsend at 7th,65,12/9/2013 17:56,San Francisco Caltrain (Townsend at 4th),70,446,Subscriber,95054
119772,800,12/9/2013 17:52,2nd at Townsend,61,12/9/2013 18:05,Embarcadero at Sansome,60,396,Subscriber,94109
119773,745,12/9/2013 17:53,San Francisco Caltrain (Townsend at 4th),70,12/9/2013 18:05,Temporary Transbay Terminal (Howard at Beale),55,598,Subscriber,94706
119774,993,12/9/2013 17:54,Commercial at Montgomery,45,12/9/2013 18:11,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,94010
119776,142,12/9/2013 17:55,Palo Alto Caltrain Station,34,12/9/2013 17:57,Cowper at University,37,71,Subscriber,94133
119778,715,12/9/2013 17:55,South Van Ness at Market,66,12/9/2013 18:07,San Francisco Caltrain (Townsend at 4th),70,536,Subscriber,94010
170577,247,1/29/2014 20:48,San Francisco Caltrain 2 (330 Townsend),69,1/29/2014 20:52,Townsend at 7th,65,453,Subscriber,94107
170578,345,1/29/2014 20:49,Embarcadero at Sansome,60,1/29/2014 20:55,Commercial at Montgomery,45,527,Subscriber,94109
170579,374,1/29/2014 20:48,MLK Library,11,1/29/2014 20:54,SJSU - San Salvador at 9th,16,185,Subscriber,95112
170580,448,1/29/2014 20:54,Beale at Market,56,1/29/2014 21:01,Grant Avenue at Columbus Avenue,73,275,Subscriber,94133
170581,706,1/29/2014 20:55,Townsend at 7th,65,1/29/2014 21:07,Market at 4th,76,453,Subscriber,94108
170582,315,1/29/2014 20:58,2nd at South Park,64,1/29/2014 21:04,Temporary Transbay Terminal (Howard at Beale),55,622,Subscriber,94501
170583,542,1/29/2014 20:58,Grant Avenue at Columbus Avenue,73,1/29/2014 21:07,Mechanics Plaza (Market at Battery),75,325,Subscriber,94611
170584,528,1/29/2014 21:02,Embarcadero at Sansome,60,1/29/2014 21:11,Steuart at Market,74,381,Subscriber,94117
170585,302,1/29/2014 21:03,Market at Sansome,77,1/29/2014 21:08,Broadway St at Battery St,82,558,Subscriber,94133
170587,387,1/29/2014 21:07,San Francisco Caltrain 2 (330 Townsend),69,1/29/2014 21:13,5th at Howard,57,344,Subscriber,94103
170588,884,1/29/2014 21:07,2nd at South Park,64,1/29/2014 21:22,Embarcadero at Sansome,60,605,Subscriber,94133
170589,417,1/29/2014 21:11,Powell at Post (Union Square),71,1/29/2014 21:18,2nd at Folsom,62,446,Subscriber,94107
170590,632,1/29/2014 21:11,Davis at Jackson,42,1/29/2014 21:22,Clay at Battery,41,411,Subscriber,94111
170591,519,1/29/2014 21:03,South Van Ness at Market,66,1/29/2014 21:12,Market at Sansome,77,435,Subscriber,94104
170594,157,1/29/2014 21:13,Redwood City Caltrain Station,22,1/29/2014 21:16,Franklin at Maple,21,30,Subscriber,94063
170595,734,1/29/2014 21:14,Embarcadero at Sansome,60,1/29/2014 21:26,Market at 4th,76,334,Subscriber,94102
170598,428,1/29/2014 21:19,Embarcadero at Sansome,60,1/29/2014 21:26,Market at Sansome,77,288,Subscriber,94112
388589,219,7/31/2014 12:09,Market at 4th,76,7/31/2014 12:13,Market at Sansome,77,300,Subscriber,94117
388588,427,7/31/2014 12:08,Civic Center BART (7th at Market),72,7/31/2014 12:15,Powell at Post (Union Square),71,289,Subscriber,94109
388587,32255,7/31/2014 12:06,Embarcadero at Folsom,51,7/31/2014 21:04,Yerba Buena Center of the Arts (3rd @ Howard),68,557,Customer,nil
388586,507,7/31/2014 12:06,Powell Street BART,39,7/31/2014 12:14,2nd at Folsom,62,344,Subscriber,94133
388585,597,7/31/2014 12:06,Santa Clara County Civic Center,80,7/31/2014 12:16,Ryland Park,84,178,Subscriber,95112
388584,445,7/31/2014 12:05,Powell Street BART,39,7/31/2014 12:13,San Francisco City Hall,58,411,Subscriber,94102
388582,390,7/31/2014 12:04,Market at 10th,67,7/31/2014 12:11,Market at 4th,76,687,Subscriber,94102
388581,279,7/31/2014 12:01,Steuart at Market,74,7/31/2014 12:06,Embarcadero at Vallejo,48,507,Subscriber,94597
388580,256,7/31/2014 12:03,Broadway St at Battery St,82,7/31/2014 12:08,Steuart at Market,74,521,Subscriber,94105
388575,177,7/31/2014 12:01,Davis at Jackson,42,7/31/2014 12:04,Beale at Market,56,519,Subscriber,94105
388573,810,7/31/2014 11:59,2nd at Townsend,61,7/31/2014 12:13,Spear at Folsom,49,607,Customer,47906
388572,620,7/31/2014 11:59,San Francisco Caltrain (Townsend at 4th),70,7/31/2014 12:10,Harry Bridges Plaza (Ferry Building),50,370,Subscriber,94107
388571,17218,7/31/2014 11:58,Powell Street BART,39,7/31/2014 16:45,Grant Avenue at Columbus Avenue,73,278,Customer,47
388570,412,7/31/2014 11:57,Market at 4th,76,7/31/2014 12:04,San Francisco Caltrain 2 (330 Townsend),69,384,Subscriber,94612
388568,1015,7/31/2014 11:57,Embarcadero at Sansome,60,7/31/2014 12:14,Embarcadero at Vallejo,48,651,Customer,22033
388567,1043,7/31/2014 11:56,Embarcadero at Sansome,60,7/31/2014 12:13,Embarcadero at Vallejo,48,442,Customer,22030
388566,17398,7/31/2014 11:55,Powell Street BART,39,7/31/2014 16:45,Grant Avenue at Columbus Avenue,73,603,Customer,nil
388564,206,7/31/2014 11:53,Howard at 2nd,63,7/31/2014 11:57,Mechanics Plaza (Market at Battery),75,514,Subscriber,94596
388563,322,7/31/2014 11:53,Howard at 2nd,63,7/31/2014 11:58,Embarcadero at Folsom,51,583,Subscriber,94105
388562,332,7/31/2014 11:52,Howard at 2nd,63,7/31/2014 11:58,Spear at Folsom,49,568,Subscriber,94109
388561,488,7/31/2014 11:51,Beale at Market,56,7/31/2014 11:59,Embarcadero at Sansome,60,705,Subscriber,94111
388560,1008,7/31/2014 11:50,2nd at Townsend,61,7/31/2014 12:07,Embarcadero at Sansome,60,511,Customer,nil
388559,347,7/31/2014 11:50,Golden Gate at Polk,59,7/31/2014 11:56,Powell Street BART,39,266,Subscriber,94618
388558,97,7/31/2014 11:49,Powell Street BART,39,7/31/2014 11:51,Powell Street BART,39,329,Customer,nil
388557,347,7/31/2014 11:49,Embarcadero at Sansome,60,7/31/2014 11:55,Embarcadero at Sansome,60,651,Customer,22033
388556,454,7/31/2014 11:48,Embarcadero at Vallejo,48,7/31/2014 11:56,Embarcadero at Vallejo,48,571,Subscriber,94107
388555,394,7/31/2014 11:48,Commercial at Montgomery,45,7/31/2014 11:55,Market at 4th,76,415,Subscriber,94062
388554,333,7/31/2014 11:48,Embarcadero at Sansome,60,7/31/2014 11:53,Embarcadero at Sansome,60,442,Customer,22030
388553,378,7/31/2014 11:47,SJSU - San Salvador at 9th,16,7/31/2014 11:53,SJSU 4th at San Carlos,12,221,Subscriber,94044
388552,365,7/31/2014 11:46,Clay at Battery,41,7/31/2014 11:52,2nd at Folsom,62,569,Subscriber,94107
388551,132,7/31/2014 11:46,Embarcadero at Vallejo,48,7/31/2014 11:48,Davis at Jackson,42,519,Subscriber,94105
388550,1166,7/31/2014 11:45,Townsend at 7th,65,7/31/2014 12:05,Commercial at Montgomery,45,331,Subscriber,94103
388548,264,7/31/2014 11:42,2nd at Folsom,62,7/31/2014 11:47,Mechanics Plaza (Market at Battery),75,267,Subscriber,94941
388547,406,7/31/2014 11:42,Embarcadero at Vallejo,48,7/31/2014 11:49,Embarcadero at Bryant,54,555,Subscriber,94105
388546,839,7/31/2014 11:39,San Jose Diridon Caltrain Station,2,7/31/2014 11:53,MLK Library,11,57,Subscriber,95112
388545,675,7/31/2014 11:36,Golden Gate at Polk,59,7/31/2014 11:48,Market at Sansome,77,532,Subscriber,94102
388544,420,7/31/2014 11:36,Market at Sansome,77,7/31/2014 11:43,Spear at Folsom,49,551,Subscriber,94301
388543,737,7/31/2014 11:33,Harry Bridges Plaza (Ferry Building),50,7/31/2014 11:45,Embarcadero at Sansome,60,434,Customer,22033
388542,2312,7/31/2014 11:32,2nd at Townsend,61,7/31/2014 12:11,Embarcadero at Sansome,60,596,Customer,21131
388541,653,7/31/2014 11:32,San Francisco Caltrain 2 (330 Townsend),69,7/31/2014 11:42,Powell Street BART,39,363,Subscriber,94129
285105,654,5/15/2014 8:56,Embarcadero at Bryant,54,5/15/2014 9:07,Commercial at Montgomery,45,405,Subscriber,94105
285104,217,5/15/2014 8:56,Beale at Market,56,5/15/2014 8:59,Commercial at Montgomery,45,407,Subscriber,94606
285102,514,5/15/2014 8:54,5th at Howard,57,5/15/2014 9:03,Embarcadero at Folsom,51,517,Subscriber,94103
285101,569,5/15/2014 8:54,South Van Ness at Market,66,5/15/2014 9:04,Market at Sansome,77,636,Subscriber,94102
285100,651,5/15/2014 8:54,Howard at 2nd,63,5/15/2014 9:05,Civic Center BART (7th at Market),72,434,Subscriber,94608
285099,455,5/15/2014 8:54,2nd at Townsend,61,5/15/2014 9:02,Steuart at Market,74,464,Subscriber,94158
285095,224,5/15/2014 8:54,San Francisco Caltrain 2 (330 Townsend),69,5/15/2014 8:57,Townsend at 7th,65,512,Subscriber,94105
285094,224,5/15/2014 8:53,San Antonio Shopping Center,31,5/15/2014 8:57,San Antonio Caltrain Station,29,28,Subscriber,94040
285093,971,5/15/2014 8:53,Davis at Jackson,42,5/15/2014 9:09,Market at 10th,67,33,Subscriber,94111
285092,738,5/15/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,5/15/2014 9:06,Steuart at Market,74,511,Subscriber,94158
285090,677,5/15/2014 8:53,San Francisco Caltrain (Townsend at 4th),70,5/15/2014 9:04,Golden Gate at Polk,59,427,Subscriber,94010
285088,392,5/15/2014 8:53,Market at 10th,67,5/15/2014 8:59,Market at 4th,76,516,Subscriber,94103
285087,506,5/15/2014 8:53,Beale at Market,56,5/15/2014 9:01,2nd at Townsend,61,451,Subscriber,94523
285083,472,5/15/2014 8:51,San Francisco Caltrain (Townsend at 4th),70,5/15/2014 8:59,Howard at 2nd,63,333,Subscriber,94025
285082,459,5/15/2014 8:51,Beale at Market,56,5/15/2014 8:59,2nd at South Park,64,435,Subscriber,94612
285081,355,5/15/2014 8:51,South Van Ness at Market,66,5/15/2014 8:56,Powell Street BART,39,601,Subscriber,94404
285077,465,5/15/2014 8:50,San Francisco Caltrain (Townsend at 4th),70,5/15/2014 8:58,Yerba Buena Center of the Arts (3rd @ Howard),68,578,Subscriber,94070
285076,274,5/15/2014 8:50,2nd at South Park,64,5/15/2014 8:54,San Francisco Caltrain (Townsend at 4th),70,386,Subscriber,94105
285075,613,5/15/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,5/15/2014 9:00,Powell Street BART,39,472,Subscriber,94602
285074,1000,5/15/2014 8:50,San Francisco Caltrain (Townsend at 4th),70,5/15/2014 9:06,Mechanics Plaza (Market at Battery),75,463,Subscriber,94063
285073,393,5/15/2014 8:50,Temporary Transbay Terminal (Howard at Beale),55,5/15/2014 8:56,5th at Howard,57,436,Subscriber,94618
285072,1018,5/15/2014 8:49,San Francisco Caltrain (Townsend at 4th),70,5/15/2014 9:06,Embarcadero at Sansome,60,285,Subscriber,99403
285071,352,5/15/2014 8:49,2nd at Folsom,62,5/15/2014 8:55,Powell Street BART,39,627,Subscriber,94107
285068,265,5/15/2014 8:49,Mountain View Caltrain Station,28,5/15/2014 8:53,Mountain View City Hall,27,83,Subscriber,94107
285067,788,5/15/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,5/15/2014 9:01,Mechanics Plaza (Market at Battery),75,503,Subscriber,94403
285066,863,5/15/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,5/15/2014 9:02,Steuart at Market,74,538,Subscriber,94041
285065,851,5/15/2014 8:48,San Francisco Caltrain 2 (330 Townsend),69,5/15/2014 9:02,South Van Ness at Market,66,411,Subscriber,94010
285064,457,5/15/2014 8:48,Powell Street BART,39,5/15/2014 8:55,San Francisco Caltrain (Townsend at 4th),70,518,Subscriber,94618
285063,469,5/15/2014 8:48,Powell at Post (Union Square),71,5/15/2014 8:56,South Van Ness at Market,66,507,Subscriber,94108
285062,791,5/15/2014 8:47,San Francisco Caltrain (Townsend at 4th),70,5/15/2014 9:01,Embarcadero at Vallejo,48,547,Subscriber,94404
285061,775,5/15/2014 8:48,San Francisco Caltrain (Townsend at 4th),70,5/15/2014 9:01,Embarcadero at Vallejo,48,603,Subscriber,94404
208957,531,3/11/2014 6:46,Market at 4th,76,3/11/2014 6:55,Steuart at Market,74,322,Customer,21901
208956,216,3/11/2014 6:46,2nd at Folsom,62,3/11/2014 6:49,Market at Sansome,77,315,Subscriber,94132
208953,958,3/11/2014 6:43,San Francisco Caltrain (Townsend at 4th),70,3/11/2014 6:59,Embarcadero at Sansome,60,537,Subscriber,99403
208952,218,3/11/2014 6:43,Evelyn Park and Ride,30,3/11/2014 6:47,Mountain View Caltrain Station,28,84,Subscriber,95032
208951,483,3/11/2014 6:43,Civic Center BART (7th at Market),72,3/11/2014 6:52,San Francisco Caltrain 2 (330 Townsend),69,599,Subscriber,94103
208950,389,3/11/2014 6:43,Spear at Folsom,49,3/11/2014 6:49,Yerba Buena Center of the Arts (3rd @ Howard),68,326,Subscriber,94105
208949,267,3/11/2014 6:42,Townsend at 7th,65,3/11/2014 6:47,San Francisco Caltrain (Townsend at 4th),70,360,Subscriber,94107
208948,362,3/11/2014 6:41,San Francisco Caltrain 2 (330 Townsend),69,3/11/2014 6:47,5th at Howard,57,289,Subscriber,94107
208947,879,3/11/2014 6:37,San Francisco Caltrain (Townsend at 4th),70,3/11/2014 6:51,Golden Gate at Polk,59,342,Subscriber,94010
208946,624,3/11/2014 6:35,San Francisco Caltrain (Townsend at 4th),70,3/11/2014 6:45,San Francisco City Hall,58,544,Subscriber,95125
208945,430,3/11/2014 6:38,Market at Sansome,77,3/11/2014 6:45,2nd at South Park,64,471,Subscriber,94107
208944,323,3/11/2014 6:37,Temporary Transbay Terminal (Howard at Beale),55,3/11/2014 6:42,2nd at Townsend,61,330,Subscriber,94610
208942,449,3/11/2014 6:28,Embarcadero at Sansome,60,3/11/2014 6:36,Temporary Transbay Terminal (Howard at Beale),55,359,Subscriber,94111
208939,702,3/11/2014 6:20,Market at 4th,76,3/11/2014 6:32,Townsend at 7th,65,597,Subscriber,94108
208938,187,3/11/2014 6:20,2nd at Folsom,62,3/11/2014 6:23,Temporary Transbay Terminal (Howard at Beale),55,621,Subscriber,94134
889362,687,8/13/2015 19:33,Market at 10th,67,8/13/2015 19:44,2nd at Folsom,62,496,Subscriber,94107
889361,235,8/13/2015 19:32,San Francisco Caltrain 2 (330 Townsend),69,8/13/2015 19:36,Townsend at 7th,65,659,Subscriber,94107
889360,472,8/13/2015 19:31,San Francisco City Hall,58,8/13/2015 19:39,Powell Street BART,39,270,Customer,94109
889359,488,8/13/2015 19:28,San Francisco Caltrain 2 (330 Townsend),69,8/13/2015 19:37,5th at Howard,57,402,Subscriber,94107
889358,674,8/13/2015 19:28,Market at 10th,67,8/13/2015 19:39,San Francisco Caltrain (Townsend at 4th),70,238,Subscriber,94107
889357,294,8/13/2015 19:28,San Francisco Caltrain (Townsend at 4th),70,8/13/2015 19:33,Townsend at 7th,65,317,Subscriber,94107
889356,232,8/13/2015 19:28,Market at Sansome,77,8/13/2015 19:32,Temporary Transbay Terminal (Howard at Beale),55,614,Subscriber,94602
889355,352,8/13/2015 19:27,2nd at Townsend,61,8/13/2015 19:33,Howard at 2nd,63,677,Subscriber,94107
889354,559,8/13/2015 19:27,San Jose Diridon Caltrain Station,2,8/13/2015 19:36,SJSU 4th at San Carlos,12,226,Customer,nil
889352,270,8/13/2015 19:25,Beale at Market,56,8/13/2015 19:30,Embarcadero at Bryant,54,553,Subscriber,94022
889351,308,8/13/2015 19:24,Broadway St at Battery St,82,8/13/2015 19:30,Market at Sansome,77,573,Subscriber,94111
889349,401,8/13/2015 19:22,Mechanics Plaza (Market at Battery),75,8/13/2015 19:29,Market at 4th,76,480,Subscriber,94105
889348,1032,8/13/2015 19:24,Harry Bridges Plaza (Ferry Building),50,8/13/2015 19:41,2nd at South Park,64,620,Customer,nil
889347,1419,8/13/2015 19:24,Embarcadero at Vallejo,48,8/13/2015 19:47,Embarcadero at Sansome,60,96,Subscriber,94108
889345,927,8/13/2015 19:23,Beale at Market,56,8/13/2015 19:39,2nd at South Park,64,390,Customer,87109
889344,573,8/13/2015 19:23,Embarcadero at Folsom,51,8/13/2015 19:32,2nd at South Park,64,518,Subscriber,94111
889343,481,8/13/2015 19:22,Market at 4th,76,8/13/2015 19:30,Spear at Folsom,49,465,Subscriber,94105
889342,434,8/13/2015 19:22,Grant Avenue at Columbus Avenue,73,8/13/2015 19:29,Market at Sansome,77,380,Subscriber,94708
889340,234,8/13/2015 19:20,5th at Howard,57,8/13/2015 19:24,Yerba Buena Center of the Arts (3rd @ Howard),68,575,Subscriber,94133
889339,161,8/13/2015 19:19,San Francisco Caltrain (Townsend at 4th),70,8/13/2015 19:22,2nd at Townsend,61,384,Subscriber,95134
889337,382,8/13/2015 19:18,Powell at Post (Union Square),71,8/13/2015 19:25,Civic Center BART (7th at Market),72,313,Subscriber,94103
889336,384,8/13/2015 19:19,Temporary Transbay Terminal (Howard at Beale),55,8/13/2015 19:25,San Francisco Caltrain (Townsend at 4th),70,405,Subscriber,94401
867835,434,7/29/2015 17:58,Temporary Transbay Terminal (Howard at Beale),55,7/29/2015 18:05,5th at Howard,57,506,Subscriber,94702
867834,336,7/29/2015 17:58,Embarcadero at Sansome,60,7/29/2015 18:03,Steuart at Market,74,583,Subscriber,94597
867833,524,7/29/2015 17:57,Mechanics Plaza (Market at Battery),75,7/29/2015 18:06,5th at Howard,57,409,Subscriber,94107
867832,819,7/29/2015 17:56,Post at Kearny,47,7/29/2015 18:09,Davis at Jackson,42,525,Subscriber,94111
867831,749,7/29/2015 17:56,Broadway St at Battery St,82,7/29/2015 18:09,2nd at Townsend,61,344,Subscriber,95111
